datum a čas, stav, průtok, teplota
22.02.2022 21:00,70,9.12,4
22.02.2022 22:00,70,9.12,4
23.02.2022 00:00,69,8.67,4
22.02.2022 23:00,69,8.67,4
23.02.2022 00:00,69,8.67,4
23.02.2022 01:00,69,8.67,4
23.02.2022 02:00,69,8.67,4
23.02.2022 03:00,71,9.59,4
23.02.2022 04:00,75,11.6,4
23.02.2022 05:00,76,12.1,4
23.02.2022 06:00,74,11.1,3.9
23.02.2022 07:00,72,10.1,3.8
23.02.2022 08:00,71,9.59,3.7
23.02.2022 09:00,70,9.12,3.7
23.02.2022 10:00,69,8.67,3.8
23.02.2022 11:00,69,8.67,3.8
23.02.2022 12:00,69,8.67,3.9
23.02.2022 13:00,69,8.67,4
23.02.2022 14:00,69,8.67,4.1
23.02.2022 15:00,71,9.59,4.2
23.02.2022 16:00,73,10.6,4.2
23.02.2022 17:00,75,11.6,4.3
23.02.2022 18:00,73,10.6,4.3
23.02.2022 19:00,71,9.59,4.4
23.02.2022 20:00,70,9.12,4.4
23.02.2022 21:00,70,9.12,4.4
23.02.2022 22:00,69,8.67,4.4
24.02.2022 00:00,69,8.67,4.4
23.02.2022 23:00,69,8.67,4.4
24.02.2022 00:00,69,8.67,4.4
24.02.2022 01:00,69,8.67,4.3
24.02.2022 02:00,69,8.67,4.2
24.02.2022 03:00,70,9.12,4.1
24.02.2022 04:00,74,11.1,4
24.02.2022 05:00,75,11.6,3.9
24.02.2022 03:00,70,9.12,4.1
24.02.2022 06:00,73,10.6,3.8
24.02.2022 07:00,71,9.59,3.6
24.02.2022 08:00,69,8.67,3.4
24.02.2022 09:00,68,8.24,3.3
24.02.2022 10:00,68,8.24,3.3
24.02.2022 11:00,58,4.57,3.3
